seed,ar1_phi,horizon,n_outer_origins,mean_order,mean_window,s_observed,s_latent,s_ar,s_recovery,gap_observed_minus_latent,gap_observed_minus_ar,gap_observed_minus_recovery,mse_observed,mse_latent_lambda,mse_recovery_lambda,mse_ar_oracle,latent_mse_observed,latent_mse_latent,latent_mse_recovery,rmse_ar_vs_trend_only
26,0.8,1,20,1.0,46.8,0.15098284921047087,0.641043479376129,0.4074934334205351,0.8711552696365263,-0.4900606301656582,-0.25651058421006423,-0.7201724204260554,0.10730717199107412,0.16178386649755516,0.34321719070105566,0.10511216844969218,0.19519480738410386,0.14770868070581053,0.18129025405745092,0.9897194909068276
26,0.8,2,20,1.45,34.8,0.46744908032076954,0.7662904916377242,0.5412963325486283,0.9296638812112084,-0.2988414113169547,-0.07384725222785868,-0.4622148008904389,0.1789695186533365,0.28675065145807765,0.38981064927657255,0.15402337347808281,0.24488594982211137,0.08966227677111957,0.15520898564188068,0.927691934094971
26,0.8,3,20,1.8,40.8,0.7685073953323582,0.9294313737065731,0.835721903847254,0.9659337095626807,-0.16092397837421496,-0.06721450851489572,-0.19742631423032247,0.24086302291395115,0.2795885886846494,0.28440734905164466,0.15850867189708787,0.2505617325759336,0.08223301468283292,0.075499346446248,0.8112252263353475
26,0.8,6,20,2.05,52.8,0.978717592007146,0.9867620854480045,0.9862759176268941,0.9883107656101136,-0.008044493440858513,-0.007558325619748068,-0.009593173602967431,0.4403342999973578,0.42035419291028864,0.3890909886579964,0.2938409411520868,0.32290370468237106,0.3101511661196715,0.2829020288581098,0.8168924741650013
26,0.8,12,19,2.1052631578947367,63.1578947368421,0.9771096197951508,0.9792540373578825,0.979408586110096,0.9855365562129741,-0.002144417562731754,-0.002298966314945089,-0.00842693641782334,0.5824295815029966,0.5808132591955061,0.5070174561975215,0.4893173206997536,0.4291322148539123,0.44741542687958713,0.3919621155476221,0.916586765496546
26,0.9,1,20,1.15,48.0,0.12966563724280875,0.6155745016647707,0.1857576210662784,0.8817933928579258,-0.4859088644219619,-0.056091983823469624,-0.7521277556151171,0.05018445654563729,0.12095424558439549,0.2236125649988133,0.04886529954072847,0.1858846071508176,0.1714206443598536,0.21663565371119967,0.9867693920126591
26,0.9,2,20,1.75,38.4,0.6357828053176843,0.885908015443054,0.741670460552496,0.9614229153376643,-0.25012521012536976,-0.10588765523481176,-0.32564011001998,0.08555419790927407,0.1824321955628908,0.1862799494022442,0.06498549135649852,0.21967769305528267,0.2191200030650581,0.22665499431729036,0.8715404360682202
26,0.9,3,20,1.85,40.8,0.7733547277547138,0.9528511950815833,0.8354415254012105,0.974115849276194,-0.17949646732686947,-0.06208679764649665,-0.20076112152148012,0.14615700982689378,0.2073445892924053,0.19454735540313167,0.08869948744345009,0.25020299162784365,0.22172629454582168,0.20926736994082792,0.7790238079040708
26,0.9,6,20,2.05,38.4,0.9688340240686933,0.9874237610764199,0.9860320263818176,0.9914185461836478,-0.01858973700772657,-0.017198002313124218,-0.02258452211495445,0.33068819997337773,0.3073585583823217,0.29200902665952305,0.18720900169763788,0.4040956328957056,0.3742981535868081,0.3536892988357441,0.7524090569212329
26,0.9,12,19,2.0526315789473686,50.526315789473685,0.9692860876497718,0.9788304954900984,0.97683081657396,0.9883370591810345,-0.00954440784032666,-0.0075447289241882265,-0.01905097153126282,0.5277649086445619,0.479333471735232,0.40592895530802886,0.4004496081439805,0.552823212997105,0.5172679570489072,0.4583519518256242,0.8710712527676374
26,0.95,1,20,1.75,43.2,0.5918969993030421,0.863590013445928,0.7369928380071957,0.9477724163960881,-0.2716930141428861,-0.14509583870415382,-0.35587541709304604,0.028254053382505778,0.0826253041394157,0.08855437261758133,0.020068945617615217,0.1989773163322556,0.21524170158961975,0.2217573782352636,0.8427948970385053
26,0.95,2,20,1.95,46.8,0.7609008902795509,0.9579721500739649,0.9356102313139282,0.9790207979681101,-0.19707125979441398,-0.1747093410343772,-0.21811990768855916,0.04497240147287999,0.11888121941179966,0.11350926422916925,0.037042979787546164,0.2225163339779193,0.28170122194940167,0.2907555945488923,0.9075695530271258
26,0.95,3,20,2.0,39.6,0.8788244040375283,0.9784097137595982,0.9778837212157034,0.9870952163746777,-0.09958530972206996,-0.09905931717817519,-0.1082708123371495,0.069638561679525,0.12569883091580153,0.12563843094149804,0.051078161723501506,0.24731590670369066,0.2829756480967235,0.2936166831218871,0.856431698447991
26,0.95,6,20,2.0,44.4,0.9400095755121564,0.9743816301627121,0.9713191223265211,0.982719583136771,-0.03437205465055558,-0.03130954681436469,-0.04271000762461466,0.1664793351961665,0.16037603244380058,0.16748312474211974,0.09649349708313777,0.3777589117633955,0.359686120624087,0.35901238374348204,0.761322835875831
26,0.95,12,19,2.0,30.31578947368421,0.9548852343157086,0.9753648253861694,0.9714341457215402,0.9870405918469287,-0.020479591070460924,-0.016548911405831545,-0.03215535753122003,0.3361783503368987,0.3062888651933176,0.27221572568110924,0.2405923107548898,0.5253392464570968,0.5011279065352603,0.4657304666553767,0.845972023008516
27,-0.8,1,20,2.0,61.2,0.991845678662974,0.9697180782786224,0.9727149072645227,0.9552591762572182,0.02212760038435153,0.019130771398451242,0.03658650240575579,0.2569421984224417,0.2334110334923484,0.23128680470500118,0.07650098585173763,0.04218075191833676,0.019562173077989384,0.018915750238140384,0.5456520586892282
27,-0.8,2,20,2.25,48.0,0.9787681598113387,0.9818547157857781,0.9802942192486584,0.9696046899126032,-0.0030865559744393143,-0.0015260594373197767,0.00916346989873556,0.2057900407571278,0.207621142485497,0.20402227962476793,0.10790460033017328,0.02490689991419553,0.02652922463115372,0.025779488543232552,0.7241154329983517
27,-0.8,3,20,2.05,66.0,0.9863661016068269,0.9736710189135296,0.9807600233802839,0.9539327591921024,0.012695082693297189,0.005606078226543032,0.03243334241472447,0.3078775942810136,0.3003558191028876,0.2957134896737147,0.18695554534633346,0.0377770567808622,0.02461914391299083,0.023341578902932723,0.7792559616853763
27,-0.8,6,20,2.05,68.4,0.9820056147629013,0.9789343013879591,0.9809348196700304,0.9524365543713843,0.0030713133749421585,0.0010707950928708133,0.02956906039151689,0.3074813361788224,0.29934529216651395,0.2956248141025608,0.243316801034696,0.04512530734012404,0.039700195451608106,0.03297322937219269,0.8895629147427807
27,-0.8,12,19,2.0,66.94736842105263,0.9865967822970985,0.9854858588421616,0.9863373890872893,0.9519162613919088,0.0011109234549368957,0.00025939320980920177,0.03468052090518953,0.36405463168683605,0.36179696013891727,0.3359923220502376,0.3221707159331403,0.0988473280129334,0.09693507161821602,0.07260186238104986,0.9407186426665652
27,-0.4,1,20,2.0,49.2,0.9968292461652857,0.9819202232239214,0.9893660566016205,0.9756712782614922,0.014909022941364314,0.007463189563665073,0.021157967903793273,0.13742752076182269,0.12986744501307637,0.13725983396172378,0.16064126783979762,0.04589518811268857,0.02832195783028659,0.028847343025785323,1.0811643218882363
27,-0.4,2,20,2.2,60.0,0.9831788210888778,0.98443491198305,0.9821516947588023,0.9728150118180035,-0.001256090894172185,0.0010271263300756007,0.010363809270874418,0.21122620285380994,0.20535293924546463,0.19948289084468585,0.20494603464070837,0.04010894293888968,0.03528851089116959,0.03236286918257225,0.9850218493985885
27,-0.4,3,20,2.0,66.0,0.986386617790912,0.9829086115329521,0.9838053912150796,0.9668390346322558,0.0034780062579600145,0.002581226575832346,0.01954758315865613,0.29206461975518155,0.28950602889225885,0.28969360135782074,0.2844251580234807,0.047128353090632624,0.04018542278519817,0.03404986999949115,0.9868349650909155
27,-0.4,6,20,2.0,67.2,0.9880574101582802,0.9849110539742778,0.9874789374419797,0.9656830577280731,0.00314635618400243,0.0005784727163006764,0.022374352430207096,0.32569216625743697,0.3112259120213278,0.30291102033341205,0.3233732370340553,0.06634757658447638,0.05706302189900132,0.047007194883837734,0.9964336389999868
27,-0.4,12,19,2.0,69.47368421052632,0.9904943422487605,0.9895924496297782,0.9903213049930633,0.9633315654066632,0.0009018926189823601,0.0001730372556973129,0.027162776842097325,0.3831526432321311,0.3751504770236808,0.357409592196646,0.3825320576838632,0.12049282260092758,0.11366314843487894,0.09271571374111576,0.9991898306708852
27,0.0,1,20,1.9,50.4,0.9738883130925409,0.9778138278820834,0.9738883130925409,0.9752688151586538,-0.0039255147895425006,0.0,-0.0013805020661130818,0.19483990497744327,0.16436904488097442,0.16222106707483028,0.19483990497744327,0.05533051175812024,0.04199832915576019,0.042716990982548095,1.0
27,0.0,2,20,2.0,66.0,0.9877949021737578,0.9879617651472232,0.9877949021737578,0.9727721458620963,-0.00016686297346537037,0.0,0.015022756311661644,0.2674578670051724,0.2547616950740732,0.23658008332776145,0.2674578670051724,0.052694282133313286,0.048880227480959305,0.043695915490760545,1.0
27,0.0,3,20,2.0,68.4,0.9887734624612575,0.9870664675011127,0.9887734624612575,0.9729977946716397,0.0017069949601447643,0.0,0.015775667789617705,0.30418564975907536,0.29273770041141833,0.28821398627990125,0.30418564975907536,0.06449623963062677,0.055274959716739944,0.04651986572664872,1.0
27,0.0,6,20,2.0,68.4,0.9920829552264834,0.9893742617369004,0.9920829552264834,0.9718904402692818,0.002708693489583075,0.0,0.02019251495720168,0.35245960459344744,0.33284339592434214,0.31533075771395896,0.35245960459344744,0.09084271865745056,0.07811508115393692,0.06384720674689476,1.0
27,0.0,12,19,2.0,69.47368421052632,0.9934222581372621,0.9927442130288832,0.9934222581372621,0.9704590347838196,0.0006780451083789476,0.0,0.02296322335344255,0.42117227060641005,0.4140404170445839,0.3785486874469212,0.42117227060641005,0.15118005840822915,0.1447142778559651,0.10842123968485706,1.0
27,0.2,1,20,1.25,39.6,0.7325120832959741,0.9171094491801796,0.8395161821262013,0.9458124641190062,-0.1845973658842055,-0.10700409883022721,-0.2133003808230322,0.26936796116734535,0.2544776692282903,0.2702070988050531,0.23585018193122806,0.09213240668482497,0.06516033622800253,0.07160195467905162,0.9357183325246117
27,0.2,2,20,1.75,57.6,0.882341643994098,0.9612749306923712,0.8987356423106775,0.9635294634578561,-0.07893328669827337,-0.01639399831657955,-0.08118781946375825,0.37088043981099766,0.35837504927104463,0.32333967331412283,0.3394602480653205,0.08152783406915366,0.06621055117096449,0.05970452730378604,0.956703796712154
27,0.2,3,20,1.8,58.8,0.9414872506408098,0.9639832664609551,0.9516261709057868,0.96314510841414,-0.022496015820145338,-0.010138920264976963,-0.021657857773330114,0.33159620735140305,0.3168968480199468,0.3006644632490604,0.30582365562306363,0.08562897420507211,0.07410500874901202,0.05900658814517995,0.9603526969104377
27,0.2,6,20,2.0,67.2,0.9940108619396044,0.9920452271657731,0.9943503209164843,0.9754396580356252,0.001965634773831193,-0.00033945897687999714,0.018571203903979226,0.3689940130159561,0.3486772187325737,0.32769268992752465,0.35488086391911394,0.10499032965113489,0.09169222664798077,0.07787398316732384,0.9806897383544533
27,0.2,12,19,2.0,69.47368421052632,0.9947705935627463,0.9943947518998691,0.9948691653467703,0.9739228419189994,0.00037584166287723804,-9.85717840240538e-05,0.02084775164374693,0.44953902269799756,0.44498601082431444,0.39939170417212194,0.44181017751321694,0.1724607774885752,0.1688219582185775,0.125974685731334,0.991366317892987
27,0.4,1,20,1.0,43.2,0.4308555932064794,0.9017152620974608,0.735444867206121,0.9440524841387707,-0.47085966889098135,-0.30458927399964153,-0.5131968909322913,0.1627274044002121,0.3117347168484451,0.3873014881668309,0.20653613477288674,0.14465743333934236,0.09263027905146307,0.1174084661133076,1.1265946225989167
27,0.4,2,20,1.25,43.2,0.5754992289354393,0.9187695030838288,0.7475420498534231,0.9509698865574647,-0.3432702741483896,-0.17204282091798379,-0.37547065762202536,0.37189024787296615,0.38762149653466654,0.3713522256133955,0.3052146346687124,0.15115754165999518,0.0727563358384152,0.0644968398177472,0.9059313355362495
27,0.4,3,20,1.5,48.0,0.7690477230468249,0.93388478353216,0.8785471273890015,0.9544092080173059,-0.16483706048533506,-0.10949940434217664,-0.18536148497048105,0.366041104371521,0.34713181358361545,0.32943693529560714,0.29773944593805857,0.11429593547897739,0.07294056343611821,0.06102079948525226,0.9018893518052454
27,0.4,6,20,1.9,64.8,0.9692223371694167,0.979020620470734,0.9750654562675655,0.9728817249672742,-0.009798283301317306,-0.005843119098148775,-0.0036593877978575383,0.3856957903541631,0.37077863410162454,0.3489632879189174,0.34380716098898,0.12504589290397333,0.11339202798629999,0.10354998722556999,0.9441369826808276
27,0.4,12,19,2.0,69.47368421052632,0.9961095324844711,0.9959097357214411,0.9963025590498485,0.977619091910897,0.000199796763030017,-0.00019302656537739952,0.01849044057357408,0.4874346437610036,0.48607658703647805,0.4379732081779489,0.4641425671187771,0.20178700225529553,0.20121392541509034,0.16389914986690401,0.9758150311361778
27,0.6,1,20,1.0,45.6,0.18506313513041878,0.9106368907921079,0.6281500644681058,0.9495986781077438,-0.7255737556616891,-0.44308692933768706,-0.7645355429773251,0.11429162011187537,0.31132092080892726,0.4187283941757537,0.15859361479481637,0.19355639013740672,0.11350932338255174,0.15363745350590377,1.1779738633380594
27,0.6,2,20,1.0,26.4,0.2606554066917299,0.9133394758305984,0.568200873467166,0.9541393828810291,-0.6526840691388685,-0.30754546677543615,-0.6934839761892994,0.23945671485951198,0.39782899274074257,0.48767822529860466,0.25727336223390906,0.17708034880402215,0.12421654087787641,0.15400827625853022,1.0365348326103068
27,0.6,3,20,1.1,32.4,0.3885611220518136,0.9171832607367281,0.7327784907718392,0.9568931115097774,-0.5286221386849144,-0.3442173687200256,-0.5683319894579637,0.30713271544209475,0.4073484098644701,0.4128275263247028,0.29274794448300995,0.19239417331583908,0.14096570927320146,0.12637986844164018,0.9763013446181571
27,0.6,6,20,1.85,63.6,0.9389001521872167,0.9765718309952357,0.9664014014509205,0.9748508424518663,-0.03767167880801904,-0.02750124926370371,-0.03595069026464964,0.40979077200325725,0.39852486308248086,0.37986343847281157,0.3186610168225621,0.15762352558006604,0.14346527107679347,0.14584086052949005,0.8818269788406838
27,0.6,12,19,1.9473684210526316,69.47368421052632,0.9850289541271934,0.9884379983918897,0.9869902660597113,0.9784881769551825,-0.0034090442646962722,-0.001961311932518034,0.006540777172010818,0.5440202999743429,0.5579978555493562,0.5062203509759214,0.4912116655353299,0.25749841617852504,0.27329673731065307,0.24059345423749215,0.950225724055487
27,0.8,1,20,1.0,48.0,0.02649863296832003,0.9101749961522352,0.5311373690634311,0.9523804944230214,-0.8836763631839151,-0.5046387360951111,-0.9258818614547014,0.0634045646497173,0.23200669907961208,0.35647832332872054,0.07549890955462024,0.18813865027004803,0.14225709491264701,0.1888540580769631,1.091214371455238
27,0.8,2,20,1.0,33.6,0.06756960675274928,0.9100329833605711,0.5206183842792071,0.9559879798801523,-0.842463376607822,-0.4530487775264578,-0.888418373127403,0.13287341969603633,0.30928695413535995,0.4291904641073435,0.1538401712915459,0.1846760663866522,0.15618663391848234,0.19009987582114501,1.0760087951584736
27,0.8,3,20,1.0,33.6,0.06425515104030773,0.904552218895134,0.4829524537804949,0.9559860019441189,-0.8402970678548263,-0.4186973027401872,-0.8917308509038111,0.1486780111160564,0.3245317706880089,0.4439260821448082,0.17879250496007631,0.18858920119481792,0.16236007581281836,0.20183862095355937,1.0966076800217825
27,0.8,6,20,1.4,51.6,0.510169712025626,0.9204697705742888,0.8096629916224511,0.965473035783995,-0.4103000585486628,-0.29949327959682526,-0.45530332375836907,0.3267981659932483,0.3456900986571972,0.3284100138396818,0.22399549362300414,0.17261562247055623,0.12863037474842937,0.13080744747067888,0.8279037225028576
27,0.8,12,19,1.894736842105263,69.47368421052632,0.9243893043955557,0.9758318207238695,0.9552773273716477,0.9817308746396864,-0.05144251632831383,-0.030888022976092028,-0.057341570244130786,0.6099615132451197,0.6129700651785503,0.5722838557457993,0.4804874918599074,0.32088060695140713,0.31692004461959844,0.321979704777009,0.8875438656346186
27,0.9,1,20,1.0,42.0,0.0003399439811604458,0.8869752263436481,0.4921612432791478,0.9526702779634194,-0.8866352823624876,-0.4918212992979874,-0.952330333982259,0.03469617626079716,0.1384797365912917,0.2604504360730217,0.039420825869755205,0.1491435030482713,0.14564387893700187,0.19086655362883145,1.065913718188273
27,0.9,2,20,1.0,48.0,0.015405576674653166,0.8725605739230579,0.28541956914877986,0.9512945621043103,-0.8571549972484046,-0.2700139924741267,-0.9358889854296573,0.07473633222384762,0.18674530205441048,0.33558097592440134,0.0773733513218669,0.1512019683274944,0.1545573032819779,0.20036095402066958,1.0174892132479159
27,0.9,3,20,1.0,46.8,0.006073006231744164,0.8612691946648281,0.291001737765128,0.9519597680875297,-0.855196188433084,-0.2849287315333838,-0.9458867618557856,0.09034787811225163,0.20476271539534968,0.34865630227356925,0.09773246625256672,0.15564231952966776,0.16426108517667604,0.21474593583767515,1.0400649248226208
27,0.9,6,20,1.1,48.0,0.10787895904727855,0.8198171322250071,0.4962667142720649,0.9562526015589781,-0.7119381731777285,-0.3883877552247863,-0.8483736425116994,0.17109786457225362,0.22965987297539833,0.32614580755094325,0.14887855938247976,0.20315628146383496,0.18320060343846012,0.21981759703360443,0.932811269436944
27,0.9,12,19,1.736842105263158,65.6842105263158,0.7361028346765519,0.819156021070033,0.7403547158929213,0.9763322004533713,-0.08305318639348108,-0.004251881216369385,-0.24022936577681928,0.3727189474173037,0.3575360006458376,0.3561786174968004,0.24924121395415533,0.20926383368802307,0.18686208124329937,0.21271200353919473,0.8177474404332865
27,0.95,1,20,1.0,44.4,9.078760206960363e-05,0.7332993962455749,0.4438747909837025,0.9444469054888959,-0.7332086086435052,-0.443784003381633,-0.9443561178868263,0.019285071252902172,0.056808793339368335,0.16990072051167895,0.01972274724998362,0.1022748278681888,0.11365351112310917,0.1600163597392185,1.011283870962431
27,0.95,2,20,1.0,34.8,0.004585067419302634,0.5992162754845731,0.07971552844811254,0.9421830114099132,-0.5946312080652705,-0.0751304610288099,-0.9375979439906106,0.04262609108170978,0.08468220220750748,0.19947020172868887,0.04271593046705056,0.10587482733421086,0.12565184018200928,0.15659452905102758,1.001053252786887
27,0.95,3,20,1.0,32.4,0.0010603683219445365,0.5172033871548846,0.14769624925716174,0.9419418383818277,-0.51614301883294,-0.1466358809352172,-0.9408814700598832,0.05368772983656056,0.09518598977173898,0.2176414758515528,0.05679683174111229,0.11071998823081945,0.1342478725777547,0.17087227147515216,1.0285479312746657
27,0.95,6,20,1.05,37.2,0.05008113037135753,0.4485699345517653,0.34328892604808936,0.944974614356265,-0.39848880418040783,-0.29320779567673183,-0.8948934839849075,0.09438976797838931,0.12200431246480432,0.23011570381609184,0.08651705193017203,0.14514556794823302,0.1652202180591249,0.1995529379404541,0.9573889198252934
27,0.95,12,19,1.894736842105263,69.47368421052632,0.8935700722558034,0.894499876640463,0.8945430012291481,0.9800529270867151,-0.0009298043846595226,-0.0009729289733446024,-0.08648285483091164,0.36947394678873974,0.3652309598089789,0.37163321789589215,0.21694390065217908,0.2663107853770278,0.2589242818089886,0.30878664312981746,0.7662699812660443
28,-0.8,1,20,2.1,30.0,0.9972601961422203,0.9631071865313027,0.9815377401840559,0.9533612264373355,0.03415300961091769,0.015722455958164537,0.04389896970488495,0.33587316636365216,0.35394781547509435,0.3718168619444533,0.14251464563081906,0.02967810775178174,0.016004188531282517,0.017087332837777885,0.651391510823394
28,-0.8,2,20,3.0,68.4,0.9733496747018402,0.9726066143625431,0.9743670559670982,0.9438138026454777,0.0007430603392971247,-0.0010173812652579939,0.02953587205636256,0.2715954226495443,0.27194984777250764,0.2818311153384859,0.14114237627735796,0.013518340472897173,0.013863923951118799,0.023170692417324567,0.7208874905558279
28,-0.8,3,20,2.25,32.4,0.9858558541848573,0.970400321683582,0.9788508797231363,0.954809938704954,0.015455532501275343,0.007004974461720953,0.03104591547990343,0.27875504019187936,0.27790314359580914,0.28748304353195314,0.1794558955113781,0.03191485149764924,0.026188643218171485,0.027836975523566815,0.802356732120498
28,-0.8,6,20,2.5,43.2,0.9770761160902598,0.9733319571987382,0.9766062856943905,0.9510176775937481,0.003744158891521665,0.0004698303958694694,0.026058438496511842,0.26378815137148565,0.26303212964789036,0.28083082685399174,0.2152601750710672,0.0419287505076847,0.03988882217827817,0.050295542980199046,0.9033461592266193
28,-0.8,12,19,2.3684210526315788,58.10526315789474,0.9524106136814805,0.9510326701502568,0.9516932378268863,0.9319104688341517,0.001377943531223768,0.0007173758545942809,0.020500144847328844,0.33278866654476863,0.3323971236289331,0.3770511657482649,0.31204044168218625,0.11793283984773698,0.1171769099852954,0.15107411267797263,0.9683250751315888
28,-0.4,1,20,1.95,45.6,0.983258957307996,0.944958947904438,0.9771508757387979,0.9474512315311754,0.038300009403557746,0.0061080815691980424,0.03580772577682038,0.355329425693764,0.36261020917389275,0.3720348394071982,0.2564509015527222,0.08370967590999454,0.03529921987724334,0.0354236459767644,0.849545273691591
28,-0.4,2,20,2.45,52.8,0.9692516315701623,0.9550153834701197,0.9649735797886423,0.950226738613211,0.014236248100042582,0.004278051781519926,0.019024892956951166,0.3168802094552068,0.3162511494405595,0.32043261167849757,0.27458755645578725,0.044466074499346524,0.03874153380946273,0.03858266957617297,0.9308782174537398
28,-0.4,3,20,2.1,26.4,0.9902884034369113,0.9766634916142856,0.9881059381487752,0.9717883345531861,0.013624911822625558,0.002182465288136026,0.01850006888372498,0.3157516754781379,0.31564824847271217,0.3203296834252742,0.2879757716479513,0.057186377711656,0.050164670355357065,0.0491459157662631,0.9550038963205535
28,-0.4,6,20,2.15,27.6,0.9853618730069416,0.9781925761142951,0.9848077993579067,0.9714676752919098,0.007169296892646382,0.0005540736490346199,0.013894197715031625,0.36073627799851316,0.3587902731873701,0.3696025971008156,0.3465947462493193,0.08313411313553112,0.07843356431589721,0.07995755342139635,0.9802031134684042
28,-0.4,12,19,1.894736842105263,36.63157894736842,0.9432785988900111,0.9422009220180899,0.942685354646921,0.9432347711140556,0.0010776768719211328,0.00059324424309007,4.3827775955562166e-05,0.385948106744123,0.3833108513514115,0.3865037343293207,0.3782894697295573,0.1417631781776681,0.13815765293066598,0.13147089553182198,0.9900284358079596
28,0.0,1,20,2.1,69.6,0.9755900556314033,0.9392762632144394,0.9755900556314033,0.947381471615893,0.036313792416964114,0.0,0.028208584015510397,0.3368810102136618,0.3390099458754123,0.3539207423525691,0.3368810102136618,0.13539481178807172,0.07418691175830756,0.06887940761338315,1.0
28,0.0,2,20,1.8,43.2,0.9360174402760123,0.9094905756485072,0.9360174402760123,0.936923966173104,0.026526864627504976,0.0,-0.0009065258970916701,0.3791100724436519,0.3493056536719349,0.32610101706513395,0.3791100724436519,0.1278674740217735,0.10003229678512715,0.09023340769542977,1.0
28,0.0,3,20,2.0,33.6,0.9742254588352235,0.9622305311255733,0.9742254588352235,0.9662260897547084,0.011994927709650206,0.0,0.007999369080515229,0.33198332178477097,0.33278512342666877,0.3359085994085298,0.33198332178477097,0.08782065869354458,0.08180749038632941,0.08124630726904604,1.0
28,0.0,6,20,2.0,44.4,0.9569083533209056,0.9513592168251052,0.9569083533209056,0.955982139667549,0.005549136495800683,0.0,0.0009262136533567833,0.383224104958256,0.3755814112331915,0.3795552815618602,0.383224104958256,0.1436079255948478,0.13310733120306298,0.12684683725417994,1.0
28,0.0,12,19,1.7894736842105263,37.89473684210526,0.9422491977473825,0.9410756688492009,0.9422491977473825,0.9517694166933119,0.0011735288981816457,0.0,-0.009520218945929517,0.38108457793457395,0.3788239984870112,0.38121096685400996,0.38108457793457395,0.17576555387529008,0.17223842740542392,0.17285197691277338,1.0
28,0.2,1,20,2.1,69.6,0.9727156614278986,0.9397397265145218,0.9781484421222724,0.9517936221495369,0.03297593491337674,-0.005432780694373735,0.02092203927836171,0.2897542013283271,0.3044799621719768,0.3221674792282735,0.3073781689545145,0.14988251338142497,0.0996293210384461,0.0929083744148404,1.0299630359102723
28,0.2,2,20,1.7,38.4,0.9284547794667966,0.9071752203956093,0.938674083914751,0.9387717294216353,0.021279559071187237,-0.010219304447954446,-0.010316949954838816,0.36559734383950804,0.3421668980928303,0.3188821073488442,0.36293076436106364,0.1541247087058642,0.12814555903167701,0.11651509038140351,0.9963464455019271
28,0.2,3,20,1.9,40.8,0.958347859242205,0.9501151644943449,0.9613879135057942,0.95869855063622,0.008232694747860259,-0.003040054263589176,-0.0003506913940148848,0.33848380551501656,0.33591321166456034,0.33946858163485466,0.34239768555857586,0.11567715258847788,0.10590907523949214,0.10535616292208556,1.0057648710188036
28,0.2,6,20,2.0,49.2,0.9547841294445446,0.9498250643961343,0.9556291945799824,0.9569078283288137,0.0049590650484102215,-0.0008450651354378336,-0.002123698884269143,0.39474480411674345,0.3838000637816697,0.3875089866310395,0.3959013297649211,0.18513742515916268,0.17032239106291053,0.164224208119019,1.0014638315385842
28,0.2,12,19,1.8421052631578947,35.36842105263158,0.9471767754103884,0.9467059350183272,0.9476728299889404,0.9599342505189999,0.0004708403920611162,-0.0004960545785519988,-0.012757475108611506,0.39236397467863143,0.38819118208096814,0.39013858831648696,0.39391499740485864,0.21759915419775372,0.21203574490902102,0.21437781560575378,1.0019745606660095
28,0.4,1,20,1.95,62.4,0.938345122203555,0.9147421212345671,0.9671787647511018,0.9472017225778802,0.023603000968987854,-0.028833642547546855,-0.00885660037432522,0.27623120597699424,0.2501838748673069,0.22823608112318242,0.26846054952175985,0.16528183174767158,0.13381054449293633,0.1247311422449597,0.9858341711631521
28,0.4,2,20,1.55,39.6,0.8908615281408192,0.887070796295468,0.928439047570401,0.9338146702244245,0.0037907318453511253,-0.037577519429581784,-0.04295314208360534,0.35000643746819293,0.322057508733543,0.30169803891419317,0.3340799202292017,0.1878577180228094,0.16064575741767076,0.14957660780017643,0.976983368316297
28,0.4,3,20,1.85,44.4,0.9228129490741586,0.9285633240101625,0.933972843133447,0.9547727317528768,-0.005750374936003841,-0.011159894059288331,-0.03195978267871824,0.37820100657841405,0.3566099213737483,0.3609494538241918,0.374804677915206,0.19076607303565343,0.16957513376352118,0.16373933258595694,0.9954997633800376
28,0.4,6,20,1.95,46.8,0.9452095080958628,0.9452502257116597,0.9489564604778723,0.9574668635261233,-4.0717615796842524e-05,-0.0037469523820094887,-0.012257355430260524,0.3900386450549924,0.3775955724431815,0.386571473631422,0.38866711103668344,0.2272721355629424,0.21045428382866155,0.2076114225928703,0.9982402489116087
28,0.4,12,19,1.894736842105263,30.31578947368421,0.949823553792527,0.9511014574881451,0.9512428379135944,0.9661877764424522,-0.0012779036956181405,-0.0014192841210675976,-0.016364222649925313,0.47982701720593207,0.46952083977322595,0.44886104078740674,0.48006975673140095,0.3461437184856917,0.3342462251736449,0.3138573232842968,1.0002529128463746
28,0.6,1,20,1.45,42.0,0.7412074630280627,0.8280291223503712,0.917347620525705,0.9208726533860767,-0.08682165932230854,-0.17614015749764217,-0.1796651903580141,0.2247147893457336,0.19966824213099496,0.20001820741158113,0.20015915020974892,0.17335163502677237,0.16448385982785604,0.16483422257185992,0.9437824479965761
28,0.6,2,20,1.3,34.8,0.7378755735311444,0.8046777161324836,0.8998701210396508,0.9185533095956832,-0.06680214260133917,-0.16199454750850628,-0.18067773606453866,0.2826399128111533,0.2607969565987819,0.24524187950419943,0.24715975909679302,0.21423922144473648,0.19306398951562115,0.18487356470637312,0.9351303155066619
28,0.6,3,20,1.65,45.6,0.8209759160973344,0.8705580755688388,0.866814767666756,0.9476345826961279,-0.049582159471504246,-0.04583885156942154,-0.1266586665987933,0.3216765729398708,0.2974216683239353,0.2815636754022727,0.3000423352727731,0.23102715193122503,0.2052143509620064,0.21172457564573807,0.9657874371776465
28,0.6,6,20,1.95,44.4,0.9326064318251721,0.9424197700192802,0.9443995035252828,0.9612161262011242,-0.00981333819410834,-0.011793071700110725,-0.028609694375952184,0.3789763812788093,0.3573260992765333,0.369690292878727,0.3722242554753293,0.29228405730142026,0.2672019323133357,0.26814997655564204,0.9910515901411471
