transition,horizon,relative_origin,selected_order,selected_window,count,fraction
high_to_low,3,-57,1,48,8,0.26666666666666666
high_to_low,3,-57,1,72,3,0.1
high_to_low,3,-57,2,24,6,0.2
high_to_low,3,-57,2,48,2,0.06666666666666667
high_to_low,3,-57,2,72,2,0.06666666666666667
high_to_low,3,-57,3,72,2,0.06666666666666667
high_to_low,3,-54,1,24,5,0.16666666666666666
high_to_low,3,-54,1,48,10,0.3333333333333333
high_to_low,3,-54,1,72,3,0.1
high_to_low,3,-54,2,24,7,0.23333333333333334
high_to_low,3,-54,2,48,2,0.06666666666666667
high_to_low,3,-54,2,72,1,0.03333333333333333
high_to_low,3,-54,3,72,2,0.06666666666666667
high_to_low,3,-51,1,24,7,0.23333333333333334
high_to_low,3,-51,1,48,11,0.36666666666666664
high_to_low,3,-51,1,72,2,0.06666666666666667
high_to_low,3,-51,2,24,5,0.16666666666666666
high_to_low,3,-51,2,48,2,0.06666666666666667
high_to_low,3,-51,2,72,1,0.03333333333333333
high_to_low,3,-51,3,72,2,0.06666666666666667
high_to_low,3,-48,1,24,6,0.2
high_to_low,3,-48,1,48,10,0.3333333333333333
high_to_low,3,-48,1,72,3,0.1
high_to_low,3,-48,2,24,6,0.2
high_to_low,3,-48,2,48,3,0.1
high_to_low,3,-48,2,72,1,0.03333333333333333
high_to_low,3,-48,3,72,1,0.03333333333333333
high_to_low,3,-45,1,24,8,0.26666666666666666
high_to_low,3,-45,1,48,6,0.2
high_to_low,3,-45,1,72,3,0.1
high_to_low,3,-45,2,24,8,0.26666666666666666
high_to_low,3,-45,2,48,1,0.03333333333333333
high_to_low,3,-45,2,72,3,0.1
high_to_low,3,-45,3,72,1,0.03333333333333333
high_to_low,3,-42,1,24,10,0.3333333333333333
high_to_low,3,-42,1,48,8,0.26666666666666666
high_to_low,3,-42,1,72,1,0.03333333333333333
high_to_low,3,-42,2,24,7,0.23333333333333334
high_to_low,3,-42,2,48,1,0.03333333333333333
high_to_low,3,-42,2,72,2,0.06666666666666667
high_to_low,3,-42,3,72,1,0.03333333333333333
high_to_low,3,-39,1,24,9,0.3
high_to_low,3,-39,1,48,9,0.3
high_to_low,3,-39,1,72,1,0.03333333333333333
high_to_low,3,-39,2,24,7,0.23333333333333334
high_to_low,3,-39,2,48,1,0.03333333333333333
high_to_low,3,-39,2,72,2,0.06666666666666667
high_to_low,3,-39,3,72,1,0.03333333333333333
high_to_low,3,-36,1,24,7,0.23333333333333334
high_to_low,3,-36,1,48,10,0.3333333333333333
high_to_low,3,-36,1,72,3,0.1
high_to_low,3,-36,2,24,6,0.2
high_to_low,3,-36,2,48,1,0.03333333333333333
high_to_low,3,-36,2,72,2,0.06666666666666667
high_to_low,3,-36,3,72,1,0.03333333333333333
high_to_low,3,-33,1,24,5,0.16666666666666666
high_to_low,3,-33,1,48,10,0.3333333333333333
high_to_low,3,-33,1,72,5,0.16666666666666666
high_to_low,3,-33,2,24,5,0.16666666666666666
high_to_low,3,-33,2,48,1,0.03333333333333333
high_to_low,3,-33,2,72,2,0.06666666666666667
high_to_low,3,-33,3,72,2,0.06666666666666667
high_to_low,3,-30,1,24,9,0.3
high_to_low,3,-30,1,48,8,0.26666666666666666
high_to_low,3,-30,1,72,3,0.1
high_to_low,3,-30,2,24,5,0.16666666666666666
high_to_low,3,-30,2,48,1,0.03333333333333333
high_to_low,3,-30,2,72,1,0.03333333333333333
high_to_low,3,-30,3,72,3,0.1
high_to_low,3,-27,1,24,7,0.23333333333333334
high_to_low,3,-27,1,48,10,0.3333333333333333
high_to_low,3,-27,1,72,3,0.1
high_to_low,3,-27,2,24,6,0.2
high_to_low,3,-27,2,48,1,0.03333333333333333
high_to_low,3,-27,2,72,1,0.03333333333333333
high_to_low,3,-27,3,72,2,0.06666666666666667
high_to_low,3,-24,1,24,9,0.3
high_to_low,3,-24,1,48,6,0.2
high_to_low,3,-24,1,72,4,0.13333333333333333
high_to_low,3,-24,2,24,6,0.2
high_to_low,3,-24,2,48,1,0.03333333333333333
high_to_low,3,-24,2,72,2,0.06666666666666667
high_to_low,3,-24,3,72,2,0.06666666666666667
high_to_low,3,-21,1,24,6,0.2
high_to_low,3,-21,1,48,9,0.3
high_to_low,3,-21,1,72,5,0.16666666666666666
high_to_low,3,-21,2,24,5,0.16666666666666666
high_to_low,3,-21,2,48,2,0.06666666666666667
high_to_low,3,-21,2,72,2,0.06666666666666667
high_to_low,3,-21,3,72,1,0.03333333333333333
high_to_low,3,-18,1,24,5,0.16666666666666666
high_to_low,3,-18,1,48,11,0.36666666666666664
high_to_low,3,-18,1,72,5,0.16666666666666666
high_to_low,3,-18,2,24,5,0.16666666666666666
high_to_low,3,-18,2,72,3,0.1
high_to_low,3,-18,3,72,1,0.03333333333333333
high_to_low,3,-15,1,24,6,0.2
high_to_low,3,-15,1,48,10,0.3333333333333333
high_to_low,3,-15,1,72,5,0.16666666666666666
high_to_low,3,-15,2,24,2,0.06666666666666667
high_to_low,3,-15,2,48,1,0.03333333333333333
high_to_low,3,-15,2,72,5,0.16666666666666666
high_to_low,3,-15,3,72,1,0.03333333333333333
high_to_low,3,-12,1,24,7,0.23333333333333334
high_to_low,3,-12,1,48,9,0.3
high_to_low,3,-12,1,72,4,0.13333333333333333
high_to_low,3,-12,2,24,2,0.06666666666666667
high_to_low,3,-12,2,48,1,0.03333333333333333
high_to_low,3,-12,2,72,6,0.2
high_to_low,3,-12,3,72,1,0.03333333333333333
high_to_low,3,-9,1,24,5,0.16666666666666666
high_to_low,3,-9,1,48,10,0.3333333333333333
high_to_low,3,-9,1,72,5,0.16666666666666666
high_to_low,3,-9,2,24,2,0.06666666666666667
high_to_low,3,-9,2,48,1,0.03333333333333333
high_to_low,3,-9,2,72,6,0.2
high_to_low,3,-9,3,72,1,0.03333333333333333
high_to_low,3,-6,1,24,6,0.2
high_to_low,3,-6,1,48,9,0.3
high_to_low,3,-6,1,72,5,0.16666666666666666
high_to_low,3,-6,2,24,2,0.06666666666666667
high_to_low,3,-6,2,48,3,0.1
high_to_low,3,-6,2,72,2,0.06666666666666667
high_to_low,3,-6,3,72,3,0.1
high_to_low,3,-3,1,24,7,0.23333333333333334
high_to_low,3,-3,1,48,10,0.3333333333333333
high_to_low,3,-3,1,72,4,0.13333333333333333
high_to_low,3,-3,2,24,3,0.1
high_to_low,3,-3,2,48,2,0.06666666666666667
high_to_low,3,-3,2,72,3,0.1
high_to_low,3,-3,3,72,1,0.03333333333333333
high_to_low,3,0,1,24,6,0.2
high_to_low,3,0,1,48,10,0.3333333333333333
high_to_low,3,0,1,72,5,0.16666666666666666
high_to_low,3,0,2,24,3,0.1
high_to_low,3,0,2,48,4,0.13333333333333333
high_to_low,3,0,2,72,1,0.03333333333333333
high_to_low,3,0,3,72,1,0.03333333333333333
high_to_low,3,3,1,24,4,0.13333333333333333
high_to_low,3,3,1,48,10,0.3333333333333333
high_to_low,3,3,1,72,5,0.16666666666666666
high_to_low,3,3,2,24,5,0.16666666666666666
high_to_low,3,3,2,48,3,0.1
high_to_low,3,3,2,72,1,0.03333333333333333
high_to_low,3,3,3,72,2,0.06666666666666667
high_to_low,3,6,1,24,4,0.13333333333333333
