seed,ar1_phi,horizon,n_outer_origins,mean_order,mean_window,s_observed,s_latent,s_ar,s_recovery,gap_observed_minus_latent,gap_observed_minus_ar,gap_observed_minus_recovery,mse_observed,mse_latent_lambda,mse_recovery_lambda,mse_ar_oracle,latent_mse_observed,latent_mse_latent,latent_mse_recovery,frac_lower_observed,frac_upper_observed,frac_lower_latent,frac_upper_latent,frac_lower_ar,frac_upper_ar,frac_lower_recovery,frac_upper_recovery,rmse_ar_vs_trend_only
5,-0.8,6,20,2.0,31.2,0.9632621293982245,0.9656448126479766,0.962620498356995,0.9565642831695065,-0.002382683249752027,0.0006416310412295067,0.0066978462287180796,0.22854082862383485,0.22946282946136667,0.22637914400108955,0.19478908198965134,0.040547321781607845,0.041326292789882514,0.040611378427042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232098013772231
5,-0.8,12,19,2.0526315789473686,24.0,0.9696759687808838,0.9719429792417141,0.9694760662086577,0.9653939120562214,-0.0022670104608302796,0.00019990257222615276,0.004282056724662367,0.30552988875660564,0.3074538983682382,0.298342581923789,0.2853522973384202,0.10240077493298165,0.10349857847331145,0.09653268480970965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664153862443738
5,-0.4,1,20,2.0,42.0,0.9897023854356831,0.9820922100221449,0.9769473800050971,0.9680083810926794,0.007610175413538195,0.012755005430585997,0.021694004343003788,0.31756529079666745,0.2952049554609646,0.28723160572998535,0.2592802306604808,0.03802921709176678,0.02871322661792674,0.03066501700172755,0.0,0.3,0.0,0.05,0.0,0.05,0.0,0.0,0.9035832834338133
5,-0.4,2,20,2.0,31.2,0.9849624521420106,0.9885233631664232,0.9803089673399098,0.9761273684827654,-0.0035609110244124776,0.004653484802100744,0.008835083659245218,0.2063981867246028,0.20866092669223651,0.20087349712149902,0.1799808986249633,0.030424004064633275,0.0326974285039546,0.03557044979888689,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.9338137601485468
5,-0.4,3,20,2.0,25.2,0.9917218143026749,0.9906484187074962,0.9885882914453896,0.9820946036287674,0.0010733955951786112,0.00313352285728532,0.0096272106739075,0.3004924773268792,0.3010023871757056,0.29765972270232466,0.28472101841174685,0.04545867669742991,0.04498320593171314,0.04220128825545635,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.9734036314905284
5,-0.4,6,20,2.0,25.2,0.9920729449669814,0.9906027104063995,0.991327742499314,0.9823328039259221,0.0014702345605818457,0.0007452024676672719,0.009740141041059141,0.2924176918732812,0.2946930715694176,0.28541522927895613,0.285096075106139,0.06697305064358983,0.07046842101633963,0.0638216184011012,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.98740153227015
5,-0.4,12,19,2.0526315789473686,26.526315789473685,0.9883957617288691,0.9897971946819427,0.9882582734431791,0.9819902515722531,-0.0014014329530737347,0.00013748828568982993,0.0064055101566159985,0.39365114981664656,0.39919062445969017,0.3778256753999842,0.3905269549742844,0.15406695964900566,0.1586509302608328,0.1330867714122567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960238674230292
5,0.0,1,20,2.1,36.0,0.9924461785912158,0.9933457870356308,0.9924461785912158,0.9842615270579586,-0.0008996084444150676,0.0,0.008184651533257165,0.27353510640834494,0.2699135398087941,0.2520264116360111,0.27353510640834494,0.046963605757430686,0.045648077892816,0.04748395089515928,0.0,0.45,0.0,0.05,0.0,0.45,0.0,0.0,1.0
5,0.0,2,20,2.0,32.4,0.9903872219596177,0.9930642057191121,0.9903872219596177,0.9847770175916125,-0.002676983759494467,0.0,0.005610204368005212,0.23977155866440122,0.24928003804032756,0.23490286756462644,0.23977155866440122,0.052171553621779845,0.04983680173152536,0.051435509970969864,0.0,0.25,0.0,0.05,0.0,0.25,0.0,0.0,1.0
5,0.0,3,20,2.0,26.4,0.9935107116127568,0.9947036387694619,0.9935107116127568,0.9891452570620662,-0.001192927156704915,0.0,0.00436545455069059,0.30652602143568125,0.3253268050507968,0.31103055400847424,0.30652602143568125,0.06859239357417868,0.07256964533418828,0.06575230850247679,0.0,0.25,0.0,0.05,0.0,0.25,0.0,0.0,1.0
5,0.0,6,20,2.0,31.2,0.99146870939575,0.9934466529970006,0.99146870939575,0.9855706451471604,-0.0019779436012507035,0.0,0.0058980642485895575,0.3121222983011764,0.3140402614939649,0.31025104431373196,0.3121222983011764,0.08181581735594659,0.08134489980364186,0.0823999612083697,0.0,0.25,0.0,0.15,0.0,0.25,0.0,0.0,1.0
5,0.0,12,19,2.0,29.05263157894737,0.9932719257636249,0.9940590045058253,0.9932719257636249,0.987916137232407,-0.0007870787422005433,0.0,0.0053557885312177705,0.4120657108371008,0.41318535212545227,0.4084302144335575,0.4120657108371008,0.16161926846043764,0.16182612463518353,0.160291841107044,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,1.0
5,0.2,1,20,2.1,36.0,0.9426707053889396,0.978140255302951,0.9446416950943185,0.9814782617977122,-0.03546954991401138,-0.0019709897053788394,-0.038807556408772724,0.28980699945783017,0.28111331928947136,0.2780359562806423,0.28164344967316224,0.07495454849841758,0.06720440997204201,0.08357870133173424,0.05,0.3,0.0,0.15,0.05,0.4,0.0,0.0,0.9858149326192276
5,0.2,2,20,2.0,34.8,0.9886110786022732,0.9929545792063534,0.9907712917548477,0.9858902680136484,-0.004343500604080208,-0.002160213152574547,0.0027208105886247337,0.2609031591960501,0.28095986783474736,0.26308549925825175,0.26693699081012945,0.07123243209102788,0.06721246361727157,0.06728090780381445,0.0,0.25,0.0,0.1,0.0,0.3,0.0,0.0,1.0114972613248006
5,0.2,3,20,2.0,30.0,0.9916773923408781,0.994924379792091,0.9925655024858688,0.9890746172947822,-0.0032469874512129405,-0.0008881101449908169,0.0026027750460959733,0.2975212755529365,0.32078828456648817,0.30793065935159913,0.3016563098089061,0.07558281106703595,0.07360944107891251,0.07417833700958187,0.0,0.3,0.0,0.1,0.0,0.35,0.0,0.0,1.00692516150997
5,0.2,6,20,2.0,31.2,0.9924729047038966,0.9944704186771084,0.9926869714270123,0.9884851395023441,-0.0019975139732117397,-0.00021406672311585773,0.003987765201552385,0.3232404150721303,0.3256671560128909,0.3216911588341955,0.3228717052062606,0.09679282062179759,0.09535411811749364,0.09627188391119598,0.0,0.3,0.0,0.1,0.0,0.3,0.0,0.0,0.999429503470898
5,0.2,12,19,2.0,29.05263157894737,0.9945255468385168,0.9953330582756842,0.9946095332059353,0.9905708988452417,-0.0008075114371673321,-8.398636741844736e-05,0.0039546479932750685,0.42839554258204293,0.4314005972918002,0.4270965404166194,0.4275894103809354,0.18027758683172937,0.18280885362777935,0.18076389455596345,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.3157894736842105,0.0,0.0,0.9990586832582654
5,0.4,1,20,1.2,45.6,0.2074661523207592,0.6451883959320208,0.2354827722038964,0.870283171555096,-0.4377222436112615,-0.028016619883137195,-0.6628170192343368,0.29685110460174374,0.2817623504524932,0.3729447249219913,0.2742034500159499,0.2599653207687781,0.22838103610258256,0.3877940788487007,0.35,0.1,0.0,0.05,0.35,0.15,0.0,0.0,0.9610967811291726
5,0.4,2,20,1.8,36.0,0.7887804117477285,0.9220020774464526,0.793337839999013,0.9655050415109541,-0.13322166569872412,-0.004557428251284584,-0.17672462976322567,0.21476395663170655,0.27532476055355637,0.3095678203691241,0.23108298406219757,0.12311650051648597,0.11378515405013459,0.18367547971181583,0.2,0.15,0.0,0.15,0.2,0.3,0.0,0.05,1.0372973904550915
5,0.4,3,20,2.0,30.0,0.9910349663487892,0.995199852904625,0.9929028742448474,0.9919545618189545,-0.004164886555835768,-0.0018679078960580464,-0.0009195954701652298,0.2691819516046937,0.2940421887942832,0.2901658692772046,0.2731224750045143,0.09548354942706393,0.08446486078448182,0.08795534129382832,0.0,0.2,0.0,0.1,0.0,0.35,0.0,0.2,1.0072928492407047
5,0.4,6,20,2.0,31.2,0.9931201419732016,0.9951770263164489,0.9935356514828037,0.9913901807698583,-0.002056884343247267,-0.0004155095096021577,0.001729961203343383,0.3329086386892166,0.3362506749257739,0.33213359391653685,0.3284773323819933,0.12042023622360662,0.11688754121096881,0.11762109485406194,0.0,0.35,0.0,0.15,0.0,0.35,0.0,0.15,0.9933222648780307
5,0.4,12,19,2.0,29.05263157894737,0.9951638675791908,0.9960575812168951,0.995321666909061,0.9932817877637045,-0.0008937136377041796,-0.00015779932987005174,0.0018820798154865453,0.4473676084190292,0.44986741875809105,0.44803965902526394,0.4434755395161534,0.20930042188959322,0.21119848861312948,0.212373657405402,0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.21052631578947367,0.9956405302480962
5,0.6,1,20,1.0,48.0,0.015825991651513185,0.5643457723735257,0.04083855808665112,0.8583046093139309,-0.5485197807220125,-0.02501256643513794,-0.8424786176624177,0.16555685376760348,0.18416239809372797,0.35072751097795646,0.16329853599196065,0.24927030609881276,0.2566507323915017,0.4841833156144557,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.9931562119524986
5,0.6,2,20,1.35,40.8,0.33046768113988073,0.7311708592161201,0.3462139414320364,0.9023599642688142,-0.4007031780762394,-0.015746260292155638,-0.5718922831289334,0.30214314084296423,0.39636025524181917,0.5191074905142113,0.3091627452715754,0.22059312508963633,0.22115090254862033,0.41655967376762665,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0115496584542323
5,0.6,3,20,1.8,34.8,0.7893086408551145,0.9211484950554242,0.7936248709277554,0.9705239039014696,-0.13183985420030958,-0.004316230072640853,-0.181215263046355,0.3021723877021666,0.377748893743418,0.4819181823158399,0.29541601827132613,0.15909756667742136,0.15288577432623013,0.25862288112723386,0.2,0.05,0.0,0.1,0.2,0.2,0.0,0.25,0.9887571385047831
5,0.6,6,20,2.0,31.2,0.9931477879407098,0.9954982672957987,0.9940861126233923,0.9938493196922353,-0.002350479355089069,-0.0009383246826825342,-0.0007015317515256414,0.3396049499324495,0.34301481616267715,0.3398154475211025,0.321145340199145,0.16784279014703424,0.1576139192728807,0.15887156841492459,0.0,0.35,0.0,0.15,0.0,0.35,0.0,0.35,0.9724422209890452
5,0.6,12,19,2.0,29.05263157894737,0.9952316803818357,0.9962723795278297,0.9955542249936976,0.9953634659044495,-0.0010406991459938474,-0.0003225446118617169,-0.00013178552261363196,0.47431732441769847,0.4749802595612687,0.47903948363731896,0.46267184167213626,0.26277851988160783,0.26247925985413945,0.26529986839189607,0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.42105263157894735,0.9876476637264033
5,0.8,1,20,1.35,50.4,0.16856258943521657,0.7071267881926288,0.34367365038445785,0.9070200342514848,-0.5385641987574121,-0.17511106094924125,-0.7384574448162681,0.09675978223655,0.16148191992628524,0.26351305571238376,0.07650326671550439,0.2871695686905746,0.20846054077268175,0.33732129213522055,0.65,0.0,0.05,0.0,0.65,0.0,0.0,0.0,0.889185862135402
5,0.8,2,20,1.45,38.4,0.2789632392334564,0.7633934165168123,0.44374712110458364,0.9245668327839326,-0.48443017728335586,-0.16478388187112722,-0.645603593550476,0.18749285139859828,0.22763976969855845,0.41157379727545385,0.14520896240588277,0.33762283245400493,0.2599297509419408,0.40435708211847626,0.55,0.0,0.05,0.0,0.55,0.15,0.0,0.1,0.8800439347686805
5,0.8,3,20,1.55,46.8,0.48405179736797155,0.8078907784230213,0.5430725871875682,0.9409775574275978,-0.32383898105504977,-0.059020789819596756,-0.45692576005962626,0.29251742023308824,0.4007865118509247,0.55558308078525,0.25045077423128864,0.3026192533934734,0.2616420247751569,0.4412550421302696,0.45,0.0,0.0,0.0,0.45,0.15,0.0,0.05,0.9253058800054365
5,0.8,6,20,2.0,30.0,0.9882650642092496,0.9938993889303733,0.9934029306604465,0.9958558858234821,-0.005634324721123513,-0.005137866451196754,-0.007590821614232368,0.31254851151080415,0.31751260890636834,0.32075654081845567,0.2569754380728744,0.295402963098862,0.27672637370994513,0.2780650612973886,0.0,0.25,0.0,0.05,0.0,0.35,0.0,0.55,0.9067490099665901
5,0.8,12,19,2.0526315789473686,30.31578947368421,0.9927470709432467,0.9946243163987248,0.9946211438977601,0.996164724987966,-0.0018772454554781474,-0.0018740729545135136,-0.0034176540447195505,0.604740236802963,0.5930304388821074,0.5937210396603794,0.5502306736835754,0.5505121113033314,0.533128770456483,0.5206712951906269,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.5789473684210527,0.9538673111161337
5,0.9,1,20,1.7,46.8,0.30435142929043374,0.783732128070299,0.6903055774999644,0.9435049835261264,-0.4793806987798653,-0.3859541482095306,-0.6391535542356925,0.049611880530591734,0.06698840503147493,0.14815935784361375,0.03755550836479281,0.30574372361454044,0.27929246765365856,0.317594167684772,0.3,0.0,0.15,0.0,0.3,0.15,0.0,0.2,0.8700495324148009
5,0.9,2,20,1.9,43.2,0.4910506024797227,0.9527802769912835,0.8870820620262684,0.978275273996554,-0.4617296745115607,-0.3960314595465456,-0.4872246715168312,0.12067759553194948,0.15400203731850542,0.24847430096469098,0.07968615824303768,0.3590891642897963,0.2206741297866596,0.26217771153819486,0.1,0.0,0.0,0.0,0.1,0.15,0.0,0.2,0.8126024372228227
5,0.9,3,20,2.0,40.8,0.5827461912310444,0.974311368264658,0.9855438589914307,0.9876722247796831,-0.39156517703361354,-0.40279766776038617,-0.40492603354863865,0.16114527324168498,0.16539537690641673,0.22129632011969677,0.11788883856709449,0.3855984806234509,0.3544875193042521,0.3497192397740018,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8553178959709288
5,0.9,6,20,2.05,28.8,0.9757787241847116,0.9870496568005402,0.9938847937023543,0.9965885502255967,-0.011270932615828627,-0.01810606951764258,-0.020809826040885087,0.24955654452646833,0.29811566032177333,0.334145641108526,0.208573084308096,0.4941889728214461,0.45894670122240033,0.47717063939145177,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.55,0.9142072264892321
5,0.9,12,19,2.1052631578947367,26.526315789473685,0.9878461907917956,0.9895194213195101,0.993185007106527,0.9969525045187754,-0.0016732305277145614,-0.005338816314731531,-0.009106313726979781,0.584705632107662,0.5950237046767005,0.5777604757869278,0.5120654696006401,0.7681716035333734,0.7646161581748547,0.7155714686347902,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.5789473684210527,0.9358238448008857
5,0.95,1,20,1.95,42.0,0.45725211387173836,0.8084648055562775,0.937520692866314,0.9756410453425545,-0.35121269168453917,-0.48026857899457565,-0.5183889314708161,0.026069129166366223,0.06031317749930167,0.08515041178065215,0.02229587865495848,0.34586734457838036,0.4093086974868395,0.4084013780696619,0.05,0.0,0.05,0.0,0.05,0.25,0.0,0.3,0.9248025830235659
5,0.95,2,20,2.0,48.0,0.5575134895693924,0.8897600795616911,0.9791871593101906,0.9873169521023358,-0.3322465899922988,-0.42167366974079823,-0.42980346253294355,0.059591669468140374,0.08607552425242755,0.12219002953827873,0.04024576802058233,0.37801555537074216,0.4867416715756881,0.41014181621781304,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8218022643822472
5,0.95,3,20,2.0,43.2,0.5556271542609389,0.9164476832616544,0.9751925841243247,0.9847071064260332,-0.36082052900071543,-0.4195654298633859,-0.42907995216509426,0.08642327074345105,0.0967232761419217,0.14163921515776234,0.05749883251803086,0.3985312886518231,0.46433894930146435,0.4320549945959031,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8156693890094399
5,0.95,6,20,2.05,44.4,0.9542668846585128,0.9770238175346515,0.9757297671891039,0.9921534369216218,-0.022756932876138718,-0.021462882530590928,-0.037886552263108886,0.1469933615079172,0.15870791604039286,0.23919647245339842,0.11752679230006884,0.5352031219195502,0.5532184269398293,0.4862770332998383,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4,0.8941689412098751
5,0.95,12,19,2.1052631578947367,26.526315789473685,0.9781181406849186,0.9793743334131492,0.9875214025343408,0.9950513411068996,-0.0012561927282305383,-0.009403261849422102,-0.016933200421980793,0.37910203002231635,0.3912566895548355,0.4161384479500141,0.3305307946196118,0.7442129119028702,0.7439054394907384,0.7264890690539175,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.5263157894736842,0.9337441820648733
6,-0.8,1,20,3.0,68.4,0.9738323199953431,0.9656456420158104,0.9384193135186129,0.9495972072852668,0.008186677979532781,0.03541300647673031,0.024235112710076317,0.18765331513827815,0.1896180471434415,0.1917597132889592,0.12420727362115058,0.025060731043351814,0.015324239131593437,0.012784496177739784,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8135708769071863
6,-0.8,2,20,3.0,57.6,0.9716901011969006,0.9710307166038531,0.9671121563666294,0.9548166197459045,0.0006593845930474629,0.004577944830271058,0.01687348145099602,0.15230591592683687,0.15502085610309504,0.15172153776139247,0.13984936088957117,0.01991101649880845,0.01981195319221883,0.015685266340139774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582346183218495
6,-0.8,3,20,2.25,45.6,0.9630847156482693,0.9531155094630595,0.9458838833334331,0.9448992556582405,0.009969206185209889,0.01720083231483615,0.018185459990028807,0.16846950064263258,0.1656517156100278,0.1628456413805178,0.1628273475991503,0.03009985984323635,0.024652364201198387,0.019685371087088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831120740926925
6,-0.8,6,20,2.25,62.4,0.9437630297638655,0.9426750935175636,0.9414510480989261,0.9344188400360031,0.001087936246301907,0.0023119816649394996,0.009344189727862584,0.19014697100321676,0.1895016434439329,0.17781574240286385,0.19454572186111307,0.052817743811636696,0.05216076276235552,0.04014349968843142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115005812499007
6,-0.8,12,19,2.263157894736842,61.89473684210526,0.9452682192804491,0.9437705035797459,0.9445463803079917,0.9348888996503402,0.001497715700703392,0.0007218389724574956,0.010379319630108986,0.31054028375733356,0.3109867244655692,0.25504355339164464,0.3140190756534321,0.18335465285841776,0.18399184540680652,0.12655274442506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055855932021953
6,-0.4,1,20,2.9,42.0,0.9759438647095446,0.985323469504203,0.9451657628572452,0.980294825864356,-0.00937960479465837,0.03077810185229945,-0.004350961154811528,0.21521779992417978,0.20580233590425606,0.21084431968799713,0.23881222175795122,0.04639081558880427,0.03466760406526036,0.030802335522775476,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0533899746798046
6,-0.4,2,20,3.0,68.4,0.9697552219498121,0.9728479494523509,0.9664787541985016,0.9636424256677907,-0.0030927275025387003,0.0032764677513104855,0.006112796282021382,0.21280203357642455,0.21123387006818684,0.21086580059705606,0.25207074572534693,0.03949688505272573,0.04603427987318918,0.03226206899590421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883619151349535
6,-0.4,3,20,2.2,49.2,0.9642782985869529,0.959511235728373,0.9592873553854716,0.9585351894709039,0.004767062858579962,0.004990943201481318,0.0057431091160490165,0.2463015150437986,0.24107852012456946,0.2384941191901082,0.26994839209622,0.04983739176739801,0.0432571890889574,0.03962344885877471,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0469039318168856
6,-0.4,6,20,2.15,55.2,0.9430288064954395,0.9425664661025055,0.9398112414575444,0.94614840647401,0.00046234039293401307,0.0032175650378952203,-0.003119599978570414,0.3486986060125862,0.34990327514185443,0.3298382335358122,0.3591354159312006,0.12435058904658754,0.12583738268471137,0.107687767308094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014855037661476
6,-0.4,12,19,2.1052631578947367,41.68421052631579,0.9393799708484751,0.9366738334997156,0.9376970121109812,0.9481906499239298,0.002706137348759615,0.0016829587374939173,-0.008810679075454443,0.6067010756824807,0.6076924737033198,0.606047057758211,0.6097122354696289,0.4256222076865727,0.4273727093858524,0.4281632159142714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024785128354672
6,0.0,1,20,1.6,33.6,0.6989982411930399,0.8652998475429236,0.6989982411930399,0.9218848901103713,-0.1663016063498837,0.0,-0.22288664891733148,0.28141807534424323,0.2791229219713704,0.32505177538338365,0.28141807534424323,0.09843398144783007,0.10780894634992536,0.1716192096582301,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.0
6,0.0,2,20,2.35,56.4,0.9209891573692316,0.9461529067184353,0.9209891573692316,0.955204250249813,-0.025163749349203696,0.0,-0.034215092880581395,0.29282223448485895,0.28008561810821475,0.2907486617703095,0.29282223448485895,0.13562591168327917,0.1194898299256476,0.13741865338244033,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0
